Id,PostId,Score,CreationDate,UserId,ContentLicense
482,386,2,2015-02-09T13:30:56.797,127,CC BY-SA 3.0
483,386,0,2015-02-09T13:35:02.677,132,CC BY-SA 3.0
484,386,1,2015-02-09T13:36:06.043,132,CC BY-SA 3.0
485,388,1,2015-02-09T14:41:09.117,8,CC BY-SA 3.0
486,383,0,2015-02-09T16:48:39.063,262,CC BY-SA 3.0
487,383,0,2015-02-09T18:20:20.583,80,CC BY-SA 3.0
488,224,0,2015-02-09T19:11:37.323,37,CC BY-SA 3.0
489,141,0,2015-02-09T19:50:21.363,267,CC BY-SA 3.0
490,399,0,2015-02-09T20:29:42.450,8,CC BY-SA 3.0
491,399,2,2015-02-09T20:54:09.197,23,CC BY-SA 3.0
492,399,1,2015-02-09T20:55:05.940,262,CC BY-SA 3.0
493,399,1,2015-02-09T20:55:15.537,269,CC BY-SA 3.0
494,399,0,2015-02-09T20:57:27.890,8,CC BY-SA 3.0
495,399,0,2015-02-09T21:01:17.923,8,CC BY-SA 3.0
496,383,3,2015-02-09T21:06:01.607,266,CC BY-SA 3.0
497,399,1,2015-02-09T21:19:50.020,137,CC BY-SA 3.0
498,399,1,2015-02-09T21:45:14.650,23,CC BY-SA 3.0
499,295,0,2015-02-09T22:53:09.300,271,CC BY-SA 3.0
500,400,1,2015-02-09T23:01:25.467,98,CC BY-SA 3.0
501,404,3,2015-02-10T00:20:35.703,225,CC BY-SA 3.0
502,404,0,2015-02-10T00:23:01.873,76,CC BY-SA 3.0
503,404,5,2015-02-10T00:27:41.483,225,CC BY-SA 3.0
504,405,1,2015-02-10T01:41:33.700,23,CC BY-SA 3.0
506,411,1,2015-02-10T02:37:33.910,267,CC BY-SA 3.0
508,388,0,2015-02-10T07:24:30.090,131,CC BY-SA 3.0
510,413,1,2015-02-10T14:10:21.430,262,CC BY-SA 3.0
511,414,0,2015-02-10T14:11:27.670,31,CC BY-SA 3.0
512,414,0,2015-02-10T14:45:30.403,262,CC BY-SA 3.0
513,414,1,2015-02-10T14:53:56.590,31,CC BY-SA 3.0
514,399,0,2015-02-10T17:17:08.243,262,CC BY-SA 3.0
515,399,0,2015-02-10T17:19:13.167,262,CC BY-SA 3.0
516,404,0,2015-02-10T17:38:42.767,76,CC BY-SA 3.0
517,411,1,2015-02-10T18:19:35.390,76,CC BY-SA 3.0
518,420,0,2015-02-10T18:26:03.180,76,CC BY-SA 3.0
519,420,0,2015-02-10T18:28:10.367,4,CC BY-SA 3.0
520,415,0,2015-02-10T18:30:58.370,262,CC BY-SA 3.0
521,420,0,2015-02-10T18:32:19.950,76,CC BY-SA 3.0
522,421,1,2015-02-10T18:36:32.487,262,CC BY-SA 3.0
523,414,1,2015-02-10T19:29:20.737,262,CC BY-SA 3.0
524,330,3,2015-02-10T19:52:47.067,262,CC BY-SA 3.0
525,330,0,2015-02-10T19:59:48.730,262,CC BY-SA 3.0
526,283,1,2015-02-10T20:30:30.800,262,CC BY-SA 3.0
527,414,0,2015-02-10T20:41:30.207,78,CC BY-SA 3.0
528,98,0,2015-02-10T20:52:30.043,262,CC BY-SA 3.0
529,414,0,2015-02-10T21:28:47.393,262,CC BY-SA 3.0
530,414,0,2015-02-10T21:33:06.130,262,CC BY-SA 3.0
531,424,3,2015-02-11T00:42:19.317,31,CC BY-SA 3.0
532,425,0,2015-02-11T01:16:24.527,75,CC BY-SA 3.0
534,425,4,2015-02-11T01:30:13.153,56,CC BY-SA 3.0
536,422,0,2015-02-11T08:52:25.220,127,CC BY-SA 3.0
539,423,1,2015-02-11T13:10:31.750,98,CC BY-SA 3.0
540,98,1,2015-02-11T13:16:58.047,98,CC BY-SA 3.0
541,427,5,2015-02-11T13:36:28.300,127,CC BY-SA 3.0
542,425,0,2015-02-11T13:51:17.017,262,CC BY-SA 3.0
543,426,0,2015-02-11T14:03:16.697,262,CC BY-SA 3.0
544,427,0,2015-02-11T14:17:14.507,262,CC BY-SA 3.0
545,427,0,2015-02-11T14:18:10.187,262,CC BY-SA 3.0
546,423,0,2015-02-11T14:29:23.837,262,CC BY-SA 3.0
547,424,0,2015-02-11T15:21:42.833,137,CC BY-SA 3.0
548,400,1,2015-02-11T15:30:50.677,267,CC BY-SA 3.0
549,98,1,2015-02-11T16:00:39.720,262,CC BY-SA 3.0
550,2,1,2015-02-11T16:10:31.503,262,CC BY-SA 3.0
552,424,0,2015-02-11T16:16:03.567,277,CC BY-SA 3.0
553,434,0,2015-02-11T16:35:15.153,76,CC BY-SA 3.0
554,434,0,2015-02-11T16:47:12.310,262,CC BY-SA 3.0
555,434,0,2015-02-11T17:17:23.157,76,CC BY-SA 3.0
556,299,0,2015-02-11T22:49:35.320,75,CC BY-SA 3.0
557,426,0,2015-02-11T22:51:20.920,75,CC BY-SA 3.0
558,437,0,2015-02-11T23:34:40.877,75,CC BY-SA 3.0
559,437,2,2015-02-12T00:04:51.933,225,CC BY-SA 3.0
564,141,5,2015-02-12T05:08:42.313,47,CC BY-SA 3.0
568,439,0,2015-02-12T11:19:35.747,262,CC BY-SA 3.0
569,431,1,2015-02-12T11:29:01.967,262,CC BY-SA 3.0
570,437,2,2015-02-12T11:54:22.930,262,CC BY-SA 3.0
571,431,0,2015-02-12T12:33:40.853,92,CC BY-SA 3.0
574,443,0,2015-02-12T15:20:59.893,262,CC BY-SA 3.0
575,443,0,2015-02-12T15:46:36.000,101,CC BY-SA 3.0
576,186,0,2015-02-12T15:47:37.693,262,CC BY-SA 3.0
579,102,0,2015-02-12T16:31:38.540,101,CC BY-SA 3.0
580,102,0,2015-02-12T16:44:16.237,76,CC BY-SA 3.0
581,186,0,2015-02-12T17:13:56.220,76,CC BY-SA 3.0
582,437,1,2015-02-12T17:15:40.293,76,CC BY-SA 3.0
583,437,0,2015-02-12T18:29:29.353,225,CC BY-SA 3.0
585,159,1,2015-02-12T18:51:50.730,23,CC BY-SA 3.0
587,446,1,2015-02-12T20:00:22.037,225,CC BY-SA 3.0
591,452,0,2015-02-12T21:38:58.307,8,CC BY-SA 3.0
592,98,0,2015-02-12T22:34:29.150,98,CC BY-SA 3.0
593,98,0,2015-02-12T22:37:26.087,98,CC BY-SA 3.0
598,457,7,2015-02-13T05:30:42.450,47,CC BY-SA 3.0
599,455,0,2015-02-13T07:26:48.780,230,CC BY-SA 3.0
600,438,0,2015-02-13T09:50:32.983,127,CC BY-SA 3.0
601,153,0,2015-02-13T10:37:25.700,191,CC BY-SA 3.0
602,412,0,2015-02-13T12:39:48.383,80,CC BY-SA 3.0
603,455,0,2015-02-13T13:08:41.473,262,CC BY-SA 3.0
604,438,0,2015-02-13T15:15:07.140,225,CC BY-SA 3.0
605,412,1,2015-02-13T15:17:06.430,225,CC BY-SA 3.0
606,412,0,2015-02-13T15:18:23.923,80,CC BY-SA 3.0
608,412,0,2015-02-13T15:20:59.067,80,CC BY-SA 3.0
610,462,0,2015-02-13T16:03:51.400,262,CC BY-SA 3.0
611,462,0,2015-02-13T16:10:38.470,23,CC BY-SA 3.0
612,467,1,2015-02-13T16:15:20.070,262,CC BY-SA 3.0
613,404,1,2015-02-13T16:16:09.013,2,CC BY-SA 3.0
614,467,0,2015-02-13T16:24:28.597,294,CC BY-SA 3.0
615,467,0,2015-02-13T16:35:33.240,262,CC BY-SA 3.0
616,466,2,2015-02-13T16:45:15.127,262,CC BY-SA 3.0
617,464,0,2015-02-13T16:53:32.467,262,CC BY-SA 3.0
618,464,0,2015-02-13T16:58:26.590,294,CC BY-SA 3.0
620,367,0,2015-02-13T08:35:56.857,289,CC BY-SA 3.0
622,467,4,2015-02-13T17:22:26.277,137,CC BY-SA 3.0
623,455,0,2015-02-13T18:00:39.673,230,CC BY-SA 3.0
624,455,0,2015-02-13T18:34:08.873,262,CC BY-SA 3.0
625,460,4,2015-02-13T18:40:26.477,298,CC BY-SA 3.0
626,460,2,2015-02-13T18:45:20.740,127,CC BY-SA 3.0
627,464,0,2015-02-13T19:58:49.097,262,CC BY-SA 3.0
628,467,0,2015-02-13T20:11:27.777,76,CC BY-SA 3.0
629,467,0,2015-02-13T20:20:24.030,294,CC BY-SA 3.0
630,467,0,2015-02-13T20:42:08.967,294,CC BY-SA 3.0
632,467,1,2015-02-14T00:08:31.390,76,CC BY-SA 3.0
633,464,1,2015-02-14T00:27:55.723,80,CC BY-SA 3.0
637,474,2,2015-02-14T15:09:53.427,23,CC BY-SA 3.0
638,476,0,2015-02-14T15:51:23.743,262,CC BY-SA 3.0
639,474,0,2015-02-14T16:03:53.360,294,CC BY-SA 3.0
640,474,1,2015-02-14T17:29:13.647,23,CC BY-SA 3.0
641,474,0,2015-02-14T18:40:20.653,230,CC BY-SA 3.0
642,475,2,2015-02-14T20:31:54.123,76,CC BY-SA 3.0
643,475,0,2015-02-14T21:47:37.470,294,CC BY-SA 3.0
644,479,4,2015-02-14T22:02:39.713,8,CC BY-SA 3.0
646,474,0,2015-02-15T03:06:45.613,262,CC BY-SA 3.0
648,483,0,2015-02-15T13:49:52.423,98,CC BY-SA 3.0
649,482,0,2015-02-15T15:09:56.553,262,CC BY-SA 3.0
650,483,0,2015-02-15T19:36:58.990,80,CC BY-SA 3.0
651,477,1,2015-02-16T02:52:43.863,302,CC BY-SA 3.0
653,485,2,2015-02-16T04:58:28.583,267,CC BY-SA 3.0
654,299,0,2015-02-16T05:33:41.860,267,CC BY-SA 3.0
655,485,0,2015-02-16T09:12:45.327,302,CC BY-SA 3.0
656,485,0,2015-02-16T09:35:44.060,101,CC BY-SA 3.0
657,485,2,2015-02-16T09:48:19.623,8,CC BY-SA 3.0
659,485,0,2015-02-16T13:44:59.990,98,CC BY-SA 3.0
660,486,0,2015-02-16T14:04:52.357,302,CC BY-SA 3.0
661,486,0,2015-02-16T14:14:42.190,24,CC BY-SA 3.0
662,464,1,2015-02-16T14:20:17.137,24,CC BY-SA 3.0
663,482,0,2015-02-16T15:13:25.620,277,CC BY-SA 3.0
664,216,1,2015-02-16T15:48:04.307,277,CC BY-SA 3.0
665,487,1,2015-02-16T16:04:02.553,277,CC BY-SA 3.0
666,481,0,2015-02-16T16:44:27.437,37,CC BY-SA 3.0
667,399,0,2015-02-16T17:49:55.257,269,CC BY-SA 3.0
668,486,0,2015-02-16T18:27:54.077,23,CC BY-SA 3.0
669,478,0,2015-02-16T21:02:25.390,37,CC BY-SA 3.0
670,478,0,2015-02-16T21:16:56.150,294,CC BY-SA 3.0
671,478,0,2015-02-16T21:18:09.280,294,CC BY-SA 3.0
672,478,1,2015-02-16T21:34:45.507,80,CC BY-SA 3.0
674,474,1,2015-02-17T01:18:29.683,80,CC BY-SA 3.0
675,495,0,2015-02-17T14:28:27.877,262,CC BY-SA 3.0
676,498,0,2015-02-17T14:48:55.010,127,CC BY-SA 3.0
696,181,0,2015-02-17T19:43:41.260,100,CC BY-SA 3.0
697,1500,1,2015-02-17T21:12:54.563,52,CC BY-SA 3.0
700,1501,3,2015-02-17T21:46:24.870,337,CC BY-SA 3.0
701,1503,0,2015-02-17T22:01:33.213,262,CC BY-SA 3.0
702,1500,0,2015-02-17T22:24:11.477,100,CC BY-SA 3.0
703,1503,0,2015-02-17T22:39:30.713,100,CC BY-SA 3.0
708,327,0,2015-02-18T02:13:44.400,80,CC BY-SA 3.0
709,1503,0,2015-02-18T03:07:56.140,262,CC BY-SA 3.0
712,1500,0,2015-02-18T12:34:40.090,52,CC BY-SA 3.0
713,56,0,2015-02-18T13:26:24.827,80,CC BY-SA 3.0
714,1507,0,2015-02-18T13:27:04.307,23,CC BY-SA 3.0
715,166,0,2015-02-18T13:56:00.787,98,CC BY-SA 3.0
716,1508,1,2015-02-18T14:10:49.133,262,CC BY-SA 3.0
717,1508,0,2015-02-18T14:20:17.127,98,CC BY-SA 3.0
718,1508,0,2015-02-18T14:21:41.940,98,CC BY-SA 3.0
719,1503,1,2015-02-18T15:33:02.993,100,CC BY-SA 3.0
720,166,0,2015-02-18T15:34:39.727,100,CC BY-SA 3.0
721,257,2,2015-02-18T16:14:29.807,127,CC BY-SA 3.0
722,166,1,2015-02-18T16:24:50.750,98,CC BY-SA 3.0
723,90,0,2015-02-18T17:00:59.390,344,CC BY-SA 3.0
724,1510,4,2015-02-18T17:25:53.270,262,CC BY-SA 3.0
725,1508,0,2015-02-18T20:10:12.853,262,CC BY-SA 3.0
729,1512,0,2015-02-18T20:58:48.533,203,CC BY-SA 3.0
730,1512,0,2015-02-18T21:00:10.987,80,CC BY-SA 3.0
731,1512,0,2015-02-18T21:03:21.827,203,CC BY-SA 3.0
732,345,0,2015-02-18T21:31:10.120,75,CC BY-SA 3.0
733,1507,1,2015-02-18T21:58:43.663,75,CC BY-SA 3.0
734,1506,0,2015-02-18T22:00:29.190,75,CC BY-SA 3.0
735,1509,0,2015-02-18T22:01:07.033,350,CC BY-SA 3.0
736,1510,4,2015-02-18T23:57:25.640,75,CC BY-SA 3.0
737,153,0,2015-02-19T00:07:07.993,5,CC BY-SA 3.0
740,153,0,2015-02-19T00:39:45.697,191,CC BY-SA 3.0
743,1518,0,2015-02-19T01:01:30.247,108,CC BY-SA 3.0
744,1518,0,2015-02-19T01:26:12.757,23,CC BY-SA 3.0
745,1518,0,2015-02-19T01:35:32.690,108,CC BY-SA 3.0
746,1518,0,2015-02-19T02:10:11.397,260,CC BY-SA 3.0
747,1513,0,2015-02-19T03:16:50.377,260,CC BY-SA 3.0
748,1518,1,2015-02-19T03:34:37.043,23,CC BY-SA 3.0
749,1521,1,2015-02-19T03:40:22.467,262,CC BY-SA 3.0
750,1513,0,2015-02-19T03:43:40.340,80,CC BY-SA 3.0
751,1519,0,2015-02-19T03:43:44.363,262,CC BY-SA 3.0
753,166,1,2015-02-19T08:59:15.803,355,CC BY-SA 3.0
754,1523,2,2015-02-19T11:21:05.360,127,CC BY-SA 3.0
755,1507,1,2015-02-19T13:03:02.107,262,CC BY-SA 3.0
756,1507,0,2015-02-19T13:04:59.410,262,CC BY-SA 3.0
757,1507,1,2015-02-19T13:09:12.303,262,CC BY-SA 3.0
759,1507,0,2015-02-19T13:16:30.843,23,CC BY-SA 3.0
760,1524,0,2015-02-19T13:16:50.987,8,CC BY-SA 3.0
761,1523,1,2015-02-19T13:26:32.317,80,CC BY-SA 3.0
762,1518,0,2015-02-19T13:36:11.213,108,CC BY-SA 3.0
763,1508,0,2015-02-19T13:38:25.570,80,CC BY-SA 3.0
764,1521,0,2015-02-19T13:40:16.073,108,CC BY-SA 3.0
765,1524,0,2015-02-19T13:43:05.407,262,CC BY-SA 3.0
766,1524,1,2015-02-19T13:47:57.637,8,CC BY-SA 3.0
767,1521,0,2015-02-19T13:49:26.110,262,CC BY-SA 3.0
768,379,2,2015-02-19T14:22:02.520,355,CC BY-SA 3.0
769,1523,1,2015-02-19T15:14:48.657,78,CC BY-SA 3.0
770,1524,4,2015-02-19T15:28:44.107,23,CC BY-SA 3.0
771,473,0,2015-02-19T16:27:26.500,78,CC BY-SA 3.0
772,165,2,2015-02-19T16:32:25.540,37,CC BY-SA 3.0
773,473,0,2015-02-19T16:46:08.240,294,CC BY-SA 3.0
774,1525,0,2015-02-19T18:29:43.460,76,CC BY-SA 3.0
775,1519,0,2015-02-19T20:12:13.240,52,CC BY-SA 3.0
776,1519,1,2015-02-19T20:20:42.980,230,CC BY-SA 3.0
779,104,1,2015-02-19T21:31:47.397,100,CC BY-SA 3.0
780,473,0,2015-02-19T22:08:05.697,78,CC BY-SA 3.0
781,1504,0,2015-02-20T01:46:33.880,230,CC BY-SA 3.0
783,1504,2,2015-02-20T01:48:44.343,230,CC BY-SA 3.0
785,1530,0,2015-02-20T02:32:47.700,230,CC BY-SA 3.0
787,1519,0,2015-02-20T09:35:23.937,52,CC BY-SA 3.0
788,1532,2,2015-02-20T10:09:49.913,277,CC BY-SA 3.0
790,1530,0,2015-02-20T12:44:44.490,75,CC BY-SA 3.0
791,1528,1,2015-02-20T14:37:05.617,98,CC BY-SA 3.0
792,1535,1,2015-02-20T14:58:20.240,262,CC BY-SA 3.0
795,1522,0,2015-02-20T16:12:45.777,230,CC BY-SA 3.0
796,1522,0,2015-02-20T16:15:32.297,127,CC BY-SA 3.0
797,1534,2,2015-02-20T16:47:46.890,262,CC BY-SA 3.0
798,166,0,2015-02-20T16:51:14.947,127,CC BY-SA 3.0
799,1530,0,2015-02-20T17:00:41.033,230,CC BY-SA 3.0
801,1528,0,2015-02-20T19:55:31.303,262,CC BY-SA 3.0
802,1538,0,2015-02-20T20:07:35.467,86,CC BY-SA 3.0
803,1541,0,2015-02-20T20:13:17.287,259,CC BY-SA 3.0
804,1541,2,2015-02-20T20:15:09.627,76,CC BY-SA 3.0
806,1541,0,2015-02-20T20:24:21.650,8,CC BY-SA 3.0
807,1541,0,2015-02-20T20:25:19.590,76,CC BY-SA 3.0
808,1541,1,2015-02-20T20:31:58.480,8,CC BY-SA 3.0
809,166,0,2015-02-20T23:23:12.600,100,CC BY-SA 3.0
810,1541,1,2015-02-21T14:23:44.830,371,CC BY-SA 3.0
811,1543,1,2015-02-21T17:45:33.100,230,CC BY-SA 3.0
812,1544,0,2015-02-21T17:51:10.723,75,CC BY-SA 3.0
813,1544,3,2015-02-21T18:10:01.187,230,CC BY-SA 3.0
814,1545,0,2015-02-21T20:57:36.843,262,CC BY-SA 3.0
815,1542,0,2015-02-21T21:40:45.107,262,CC BY-SA 3.0
816,1543,0,2015-02-22T23:45:05.780,75,CC BY-SA 3.0
817,1541,0,2015-02-23T01:44:34.923,259,CC BY-SA 3.0
818,1509,3,2015-02-23T07:59:13.910,377,CC BY-SA 3.0
819,186,0,2015-02-23T12:32:48.290,123,CC BY-SA 3.0
820,167,0,2015-02-23T12:37:41.343,123,CC BY-SA 3.0
821,1551,0,2015-02-23T14:33:10.823,262,CC BY-SA 3.0
822,1551,3,2015-02-23T14:36:22.477,277,CC BY-SA 3.0
823,1509,0,2015-02-23T15:01:10.613,203,CC BY-SA 3.0
824,1541,1,2015-02-23T17:38:50.847,76,CC BY-SA 3.0
825,1557,1,2015-02-23T21:18:59.827,8,CC BY-SA 3.0
826,1557,2,2015-02-23T21:30:41.580,262,CC BY-SA 3.0
827,1538,0,2015-02-23T23:18:25.323,75,CC BY-SA 3.0
828,1538,0,2015-02-24T01:06:08.887,80,CC BY-SA 3.0
829,1538,0,2015-02-24T01:09:37.770,75,CC BY-SA 3.0
830,1557,1,2015-02-24T02:17:28.817,262,CC BY-SA 3.0
831,56,0,2015-02-24T02:53:55.497,59,CC BY-SA 3.0
832,311,0,2015-02-24T03:01:02.587,59,CC BY-SA 3.0
833,1550,0,2015-02-24T03:12:01.147,98,CC BY-SA 3.0
834,1544,0,2015-02-24T03:13:17.947,98,CC BY-SA 3.0
835,1538,0,2015-02-24T10:44:21.930,294,CC BY-SA 3.0
836,1558,1,2015-02-24T12:15:43.060,262,CC BY-SA 3.0
837,1531,2,2015-02-24T18:41:38.333,23,CC BY-SA 3.0
838,1530,1,2015-02-24T18:55:41.337,23,CC BY-SA 3.0
839,1530,0,2015-02-24T18:58:21.850,230,CC BY-SA 3.0
840,1530,0,2015-02-24T19:04:30.647,23,CC BY-SA 3.0
841,1530,0,2015-02-24T19:27:02.490,230,CC BY-SA 3.0
842,1565,0,2015-02-24T20:05:41.217,262,CC BY-SA 3.0
843,1541,0,2015-02-24T21:16:18.057,393,CC BY-SA 3.0
844,1530,0,2015-02-24T22:46:34.660,75,CC BY-SA 3.0
845,1565,0,2015-02-24T23:44:56.620,75,CC BY-SA 3.0
846,1571,1,2015-02-25T02:48:47.507,262,CC BY-SA 3.0
847,1570,9,2015-02-25T02:59:21.533,262,CC BY-SA 3.0
848,1565,2,2015-02-25T04:49:29.767,230,CC BY-SA 3.0
849,1557,1,2015-02-25T06:00:34.170,387,CC BY-SA 3.0
850,1569,0,2015-02-25T08:18:32.047,394,CC BY-SA 3.0
851,1570,1,2015-02-25T09:09:37.273,8,CC BY-SA 3.0
854,1569,1,2015-02-25T17:26:10.643,76,CC BY-SA 3.0
855,1574,4,2015-02-25T17:30:18.420,76,CC BY-SA 3.0
856,1571,0,2015-02-25T19:24:50.277,23,CC BY-SA 3.0
857,1571,0,2015-02-25T20:43:04.757,230,CC BY-SA 3.0
858,1574,1,2015-02-26T01:00:23.350,98,CC BY-SA 3.0
859,1576,1,2015-02-26T11:52:19.290,262,CC BY-SA 3.0
860,1576,4,2015-02-26T11:53:09.070,127,CC BY-SA 3.0
861,1576,1,2015-02-26T11:56:48.153,262,CC BY-SA 3.0
862,1574,1,2015-02-26T13:00:15.490,262,CC BY-SA 3.0
863,1575,0,2015-02-26T17:09:39.800,76,CC BY-SA 3.0
864,1576,2,2015-02-26T22:07:44.983,300,CC BY-SA 3.0
865,1574,0,2015-02-27T00:14:41.197,98,CC BY-SA 3.0
866,1574,1,2015-02-27T12:53:14.753,262,CC BY-SA 3.0
867,1505,0,2015-02-27T22:14:27.543,262,CC BY-SA 3.0
868,1578,0,2015-03-01T15:07:33.683,23,CC BY-SA 3.0
869,1579,1,2015-03-01T15:11:26.797,23,CC BY-SA 3.0
870,1579,1,2015-03-01T20:14:10.310,262,CC BY-SA 3.0
871,1584,0,2015-03-02T00:10:56.073,423,CC BY-SA 3.0
872,1582,0,2015-03-02T01:47:50.473,262,CC BY-SA 3.0
873,1585,1,2015-03-02T02:08:29.103,262,CC BY-SA 3.0
874,1583,0,2015-03-02T02:24:06.500,262,CC BY-SA 3.0
875,1578,0,2015-03-02T14:21:27.190,262,CC BY-SA 3.0
876,1565,0,2015-03-02T15:34:31.437,78,CC BY-SA 3.0
877,1578,0,2015-03-02T15:53:45.490,23,CC BY-SA 3.0
878,1578,2,2015-03-02T16:20:08.880,262,CC BY-SA 3.0
880,1578,1,2015-03-02T19:00:13.943,23,CC BY-SA 3.0
881,1578,0,2015-03-02T19:25:08.367,262,CC BY-SA 3.0
882,1596,0,2015-03-03T16:19:49.013,76,CC BY-SA 3.0
884,1596,0,2015-03-03T16:22:39.333,137,CC BY-SA 3.0
885,1596,0,2015-03-03T16:26:22.690,76,CC BY-SA 3.0
886,1598,0,2015-03-03T16:59:43.640,262,CC BY-SA 3.0
887,1597,4,2015-03-03T17:17:00.183,262,CC BY-SA 3.0
888,1593,0,2015-03-03T22:26:16.123,262,CC BY-SA 3.0
889,1593,0,2015-03-04T01:54:12.740,157,CC BY-SA 3.0
890,1593,0,2015-03-04T13:34:13.270,262,CC BY-SA 3.0
891,1608,0,2015-03-04T14:04:28.363,203,CC BY-SA 3.0
892,1609,0,2015-03-04T15:47:28.433,203,CC BY-SA 3.0
893,1609,1,2015-03-04T17:01:23.803,137,CC BY-SA 3.0
894,1617,1,2015-03-04T23:04:49.320,75,CC BY-SA 3.0
895,1615,2,2015-03-05T01:54:03.963,262,CC BY-SA 3.0
897,1604,0,2015-03-05T03:18:34.303,299,CC BY-SA 3.0
898,1615,1,2015-03-05T05:02:12.923,132,CC BY-SA 3.0
899,1,0,2015-03-05T09:31:21.593,394,CC BY-SA 3.0
900,1615,1,2015-03-05T11:33:44.347,262,CC BY-SA 3.0
901,1615,3,2015-03-05T11:35:52.827,262,CC BY-SA 3.0
902,1615,2,2015-03-05T12:49:10.823,34,CC BY-SA 3.0
903,1604,0,2015-03-05T13:06:46.513,157,CC BY-SA 3.0
904,1620,1,2015-03-05T15:01:22.363,203,CC BY-SA 3.0
905,1620,0,2015-03-05T15:08:16.343,127,CC BY-SA 3.0
906,1615,1,2015-03-05T15:34:57.987,132,CC BY-SA 3.0
907,1619,1,2015-03-05T16:17:25.430,262,CC BY-SA 3.0
908,1622,0,2015-03-05T16:23:06.893,394,CC BY-SA 3.0
909,1619,1,2015-03-05T16:43:13.820,262,CC BY-SA 3.0
910,483,1,2015-03-05T16:51:30.287,449,CC BY-SA 3.0
911,1622,0,2015-03-05T16:56:33.340,262,CC BY-SA 3.0
912,1620,0,2015-03-05T18:00:40.503,137,CC BY-SA 3.0
913,1617,1,2015-03-05T19:52:15.930,443,CC BY-SA 3.0
914,1624,1,2015-03-09T19:17:22.853,443,CC BY-SA 3.0
915,1627,1,2015-03-09T19:20:52.800,443,CC BY-SA 3.0
916,35,0,2015-03-09T21:31:52.967,443,CC BY-SA 3.0
917,1619,1,2015-03-10T00:02:58.397,34,CC BY-SA 3.0
918,319,0,2015-03-10T20:57:18.353,230,CC BY-SA 3.0
919,319,1,2015-03-10T21:36:23.113,141,CC BY-SA 3.0
920,35,0,2015-03-10T22:56:36.880,42,CC BY-SA 3.0
921,1634,8,2015-03-11T14:00:19.783,137,CC BY-SA 3.0
922,1634,0,2015-03-11T14:22:49.037,140,CC BY-SA 3.0
923,1634,0,2015-03-11T17:30:14.330,368,CC BY-SA 3.0
924,1634,0,2015-03-11T18:16:38.017,140,CC BY-SA 3.0
925,1604,0,2015-03-11T23:29:20.933,179,CC BY-SA 3.0
926,1607,0,2015-03-11T23:30:17.393,179,CC BY-SA 3.0
929,1631,1,2015-03-12T17:02:31.620,487,CC BY-SA 3.0
930,186,0,2015-03-13T14:30:36.650,458,CC BY-SA 3.0
931,186,0,2015-03-13T15:02:17.930,76,CC BY-SA 3.0
933,1622,1,2015-03-16T15:41:42.417,34,CC BY-SA 3.0
934,1641,3,2015-03-16T18:09:26.727,137,CC BY-SA 3.0
935,1624,2,2015-03-17T13:06:30.887,259,CC BY-SA 3.0
938,1643,1,2015-03-17T14:58:48.307,137,CC BY-SA 3.0
939,1643,1,2015-03-17T14:59:33.840,259,CC BY-SA 3.0
940,1648,0,2015-03-18T04:46:35.347,34,CC BY-SA 3.0
941,1648,0,2015-03-18T09:16:42.000,510,CC BY-SA 3.0
942,1649,0,2015-03-18T15:03:30.887,140,CC BY-SA 3.0
943,1649,1,2015-03-18T17:00:51.120,510,CC BY-SA 3.0
944,1649,0,2015-03-18T17:47:36.953,23,CC BY-SA 3.0
945,1649,0,2015-03-18T17:48:30.917,510,CC BY-SA 3.0
946,1649,0,2015-03-19T17:31:10.843,137,CC BY-SA 3.0
947,1649,0,2015-03-19T17:33:28.980,510,CC BY-SA 3.0
948,1649,1,2015-03-19T18:31:35.717,76,CC BY-SA 3.0
949,1649,0,2015-03-19T19:36:24.977,510,CC BY-SA 3.0
950,1649,0,2015-03-19T20:00:05.247,76,CC BY-SA 3.0
951,1649,0,2015-03-19T20:01:50.003,510,CC BY-SA 3.0
952,1650,0,2015-03-20T01:54:45.103,262,CC BY-SA 3.0
953,1653,0,2015-03-20T13:53:36.723,262,CC BY-SA 3.0
954,1653,0,2015-03-20T14:13:09.950,526,CC BY-SA 3.0
955,1654,2,2015-03-20T14:42:01.787,526,CC BY-SA 3.0
956,1654,2,2015-03-20T14:57:22.957,262,CC BY-SA 3.0
957,1654,0,2015-03-20T15:54:14.407,526,CC BY-SA 3.0
958,1655,0,2015-03-20T16:02:04.167,526,CC BY-SA 3.0
959,1651,0,2015-03-20T16:46:09.587,76,CC BY-SA 3.0
960,1650,0,2015-03-20T16:56:40.623,76,CC BY-SA 3.0
961,462,1,2015-03-20T19:51:17.713,76,CC BY-SA 3.0
962,1651,2,2015-03-21T20:55:35.343,262,CC BY-SA 3.0
963,1650,0,2015-03-21T20:59:29.367,262,CC BY-SA 3.0
964,1656,1,2015-03-22T00:02:35.380,16,CC BY-SA 3.0
965,1659,0,2015-03-23T15:43:17.017,75,CC BY-SA 3.0
966,1651,2,2015-03-23T15:51:07.370,76,CC BY-SA 3.0
967,1650,1,2015-03-23T15:53:28.110,76,CC BY-SA 3.0
968,1659,0,2015-03-23T15:57:28.430,23,CC BY-SA 3.0
970,1650,0,2015-03-23T18:47:30.713,262,CC BY-SA 3.0
972,1665,1,2015-03-24T01:21:31.483,262,CC BY-SA 3.0
973,1665,4,2015-03-24T02:18:07.160,542,CC BY-SA 3.0
